item,data_lancamento,lanc_Ent_qtd,lanc_Ent_valor,lanc_Sai_qtd,lanc_Sai_valor,saldo_inicio_valor,saldo_inicio_qtd,saldo_final_valor,saldo_final_qtd
47.11.014-9,01/08/2012,0,0,372,286,17669,5668,17382,5296
47.11.014-9,02/08/2012,0,0,476,339,17382,5296,17043,4820
47.11.014-9,03/08/2012,0,0,738,525,17043,4820,16517,4082
47.11.014-9,06/08/2012,0,0,710,505,16517,4082,16011,3372
47.11.014-9,07/08/2012,0,0,596,424,16011,3372,15586,2776
47.11.014-9,08/08/2012,0,0,572,407,15586,2776,15179,2204
47.11.014-9,09/08/2012,0,0,404,287,15179,2204,14891,1800
47.11.014-9,10/08/2012,0,0,312,222,14891,1800,14668,1488
47.11.014-9,13/08/2012,0,1742,408,290,14668,1488,16120,1080
47.11.014-9,14/08/2012,0,0,308,219,16120,1080,15901,772
47.11.014-9,15/08/2012,3000,2617,360,256,15901,772,18261,3412
47.11.014-9,16/08/2012,3000,2137,3214,2290,18261,3412,18109,3198
47.11.014-9,17/08/2012,0,0,512,364,18109,3198,17744,2686
47.11.014-9,20/08/2012,0,0,276,196,17744,2686,17547,2410
47.11.014-9,21/08/2012,5500,5036,2794,1991,17547,2410,20593,5116
47.11.014-9,23/08/2012,0,0,260,185,20593,5116,20407,4856
47.11.014-9,24/08/2012,0,0,396,282,20407,4856,20125,4460
47.11.014-9,27/08/2012,0,0,154,109,20125,4460,20016,4306
47.11.014-9,28/08/2012,0,0,618,440,20016,4306,19575,3688
47.11.014-9,29/08/2012,90,64,364,259,19575,3688,19380,3414
47.11.014-9,30/08/2012,8500,7395,4861,3464,19380,3414,23312,7053
47.11.014-9,31/08/2012,0,2960,647,3398,23312,7053,22874,6406
47.11.014-9,01/09/2012,0,0,0,23,22874,6406,22851,6406
47.11.014-9,03/09/2012,0,0,548,390,22851,6406,22460,5858
47.11.014-9,04/09/2012,0,0,634,451,22460,5858,22008,5224
47.11.014-9,05/09/2012,0,0,374,266,22008,5224,21742,4850
47.11.014-9,06/09/2012,0,0,533,379,21742,4850,21362,4317
47.11.014-9,10/09/2012,3000,3215,524,373,21362,4317,24204,6793
47.11.014-9,11/09/2012,3000,2137,3660,2608,24204,6793,23734,6133
47.11.014-9,12/09/2012,0,0,289,205,23734,6133,23528,5844
47.11.014-9,13/09/2012,0,0,312,222,23528,5844,23305,5532
47.11.014-9,14/09/2012,0,0,586,417,23305,5532,22888,4946
47.11.014-9,17/09/2012,0,0,650,463,22888,4946,22424,4296
47.11.014-9,18/09/2012,7000,5973,3920,2793,22424,4296,25605,7376
47.11.014-9,19/09/2012,0,0,302,215,25605,7376,25389,7074
47.11.014-9,20/09/2012,0,0,368,262,25389,7074,25127,6706
47.11.014-9,21/09/2012,0,0,552,393,25127,6706,24734,6154
47.11.014-9,24/09/2012,0,0,432,307,24734,6154,24426,5722
47.11.014-9,25/09/2012,0,0,376,267,24426,5722,24158,5346
47.11.014-9,26/09/2012,0,0,448,319,24158,5346,23839,4898
47.11.014-9,27/09/2012,0,0,444,316,23839,4898,23522,4454
47.11.014-9,28/09/2012,140,99,551,392,23522,4454,23229,4043
47.11.014-9,30/09/2012,0,2089,0,2064,23229,4043,23254,4043
47.11.014-9,01/10/2012,0,0,452,346,23254,4043,22907,3591
47.11.014-9,02/10/2012,0,0,356,253,22907,3591,22653,3235
47.11.014-9,03/10/2012,0,0,220,156,22653,3235,22497,3015
47.11.014-9,04/10/2012,0,0,470,334,22497,3015,22162,2545
47.11.014-9,05/10/2012,0,0,229,163,22162,2545,21999,2316
47.11.014-9,08/10/2012,5500,5836,424,302,21999,2316,27533,7392
47.11.014-9,09/10/2012,0,0,416,296,27533,7392,27237,6976
47.11.014-9,10/10/2012,0,0,332,236,27237,6976,27000,6644
47.11.014-9,11/10/2012,0,0,419,298,27000,6644,26701,6225
47.11.014-9,15/10/2012,6500,4967,5800,4133,26701,6225,27536,6925
47.11.014-9,16/10/2012,1000,712,1680,1197,27536,6925,27051,6245
47.11.014-9,17/10/2012,0,0,620,441,27051,6245,26609,5625
47.11.014-9,18/10/2012,0,0,416,296,26609,5625,26313,5209
47.11.014-9,19/10/2012,0,0,546,389,26313,5209,25923,4663
47.11.014-9,22/10/2012,0,0,492,350,25923,4663,25573,4171
47.11.014-9,23/10/2012,0,0,388,276,25573,4171,25296,3783
47.11.014-9,24/10/2012,3500,3719,272,193,25296,3783,28822,7011
47.11.014-9,25/10/2012,3500,2494,3916,2790,28822,7011,28526,6595
47.11.014-9,26/10/2012,0,0,400,285,28526,6595,28241,6195
47.11.014-9,29/10/2012,0,0,412,293,28241,6195,27947,5783
47.11.014-9,30/10/2012,4000,3562,2610,1859,27947,5783,29650,7173
47.11.014-9,31/10/2012,0,4219,542,4579,29650,7173,29290,6631
47.11.014-9,01/11/2012,0,0,272,219,29290,6631,29070,6359
47.11.014-9,05/11/2012,0,0,304,216,29070,6359,28853,6055
47.11.014-9,06/11/2012,0,0,398,283,28853,6055,28570,5657
47.11.014-9,07/11/2012,0,0,548,390,28570,5657,28179,5109
47.11.014-9,08/11/2012,0,0,358,255,28179,5109,27924,4751
47.11.014-9,09/11/2012,0,0,352,250,27924,4751,27673,4399
47.11.014-9,12/11/2012,2040,2186,314,223,27673,4399,29636,6125
47.11.014-9,13/11/2012,2000,1425,2532,1804,29636,6125,29257,5593
47.11.014-9,14/11/2012,0,0,484,344,29257,5593,28912,5109
47.11.014-9,19/11/2012,0,0,378,269,28912,5109,28642,4731
47.11.014-9,20/11/2012,0,0,486,346,28642,4731,28296,4245
47.11.014-9,21/11/2012,0,0,228,162,28296,4245,28134,4017
47.11.014-9,22/11/2012,3750,3956,576,410,28134,4017,31679,7191
47.11.014-9,23/11/2012,0,0,448,319,31679,7191,31360,6743
47.11.014-9,24/11/2012,3750,2672,4162,2965,31360,6743,31066,6331
47.11.014-9,26/11/2012,0,0,470,334,31066,6331,30731,5861
47.11.014-9,27/11/2012,0,0,238,169,30731,5861,30562,5623
47.11.014-9,28/11/2012,0,0,604,430,30562,5623,30131,5019
47.11.014-9,29/11/2012,0,0,396,282,30131,5019,29849,4623
47.11.014-9,30/11/2012,0,2045,492,2368,29849,4623,29526,4131
47.11.014-9,01/12/2012,0,0,0,27,29526,4131,29498,4131
47.11.014-9,03/12/2012,0,0,308,219,29498,4131,29279,3823
47.11.014-9,04/12/2012,0,0,502,357,29279,3823,28921,3321
47.11.014-9,05/12/2012,0,0,412,293,28921,3321,28628,2909
47.11.014-9,06/12/2012,0,0,160,114,28628,2909,28514,2749
47.11.014-9,07/12/2012,0,0,182,129,28514,2749,28384,2567
47.11.014-9,10/12/2012,9500,8344,5042,3592,28384,2567,33136,7025
47.11.014-9,11/12/2012,0,0,176,125,33136,7025,33010,6849
47.11.014-9,12/12/2012,0,0,548,390,33010,6849,32620,6301
47.11.014-9,13/12/2012,0,0,172,122,32620,6301,32497,6129
47.11.014-9,14/12/2012,0,0,64,45,32497,6129,32452,6065
47.11.014-9,17/12/2012,1000,879,788,561,32452,6065,32769,6277
47.11.014-9,18/12/2012,0,0,417,297,32769,6277,32472,5860
47.11.014-9,19/12/2012,0,0,184,131,32472,5860,32341,5676
47.11.014-9,20/12/2012,0,0,88,62,32341,5676,32278,5588
47.11.014-9,23/12/2012,0,0,438,312,32278,5588,31966,5150
47.11.014-9,31/12/2012,0,1770,0,1742,31966,5150,31994,5150
47.11.014-9,01/01/2013,0,0,0,28,31994,5150,31966,5150
47.11.014-9,08/01/2013,1000,1128,336,239,31966,5150,32855,5814
47.11.014-9,09/01/2013,1000,712,1428,1017,32855,5814,32550,5386
47.11.014-9,10/01/2013,0,0,592,421,32550,5386,32128,4794
47.11.014-9,11/01/2013,0,0,537,382,32128,4794,31745,4257
47.11.014-9,14/01/2013,0,0,539,384,31745,4257,31361,3718
47.11.014-9,15/01/2013,0,0,332,236,31361,3718,31124,3386
47.11.014-9,16/01/2013,3000,3033,336,239,31124,3386,33918,6050
47.11.014-9,17/01/2013,3000,2137,3688,2628,33918,6050,33428,5362
47.11.014-9,18/01/2013,0,0,626,446,33428,5362,32982,4736
47.11.014-9,21/01/2013,0,0,468,333,32982,4736,32648,4268
47.11.014-9,22/01/2013,0,0,560,399,32648,4268,32249,3708
47.11.014-9,23/01/2013,1500,1468,626,446,32249,3708,33272,4582
47.11.014-9,24/01/2013,1500,1068,2226,1586,33272,4582,32755,3856
47.11.014-9,25/01/2013,0,0,604,430,32755,3856,32324,3252
47.11.014-9,26/01/2013,0,0,682,486,32324,3252,31838,2570
47.11.014-9,28/01/2013,4000,3383,2567,1829,31838,2570,33392,4003
47.11.014-9,29/01/2013,0,0,556,396,33392,4003,32996,3447
47.11.014-9,30/01/2013,0,0,492,350,32996,3447,32645,2955
47.11.014-9,31/01/2013,5500,7643,3174,5173,32645,2955,35115,5281
47.11.014-9,01/02/2013,0,0,622,472,35115,5281,34642,4659
47.11.014-9,02/02/2013,0,0,730,520,34642,4659,34121,3929
47.11.014-9,04/02/2013,0,0,632,450,34121,3929,33671,3297
47.11.014-9,05/02/2013,0,0,564,402,33671,3297,33269,2733
47.11.014-9,06/02/2013,0,0,384,273,33269,2733,32995,2349
47.11.014-9,07/02/2013,0,0,484,344,32995,2349,32650,1865
47.11.014-9,08/02/2013,0,0,412,293,32650,1865,32357,1453
47.11.014-9,13/02/2013,0,0,576,410,32357,1453,31946,877
47.11.014-9,14/02/2013,2000,1657,1842,1312,31946,877,32291,1035
47.11.014-9,15/02/2013,0,0,452,322,32291,1035,31969,583
47.11.014-9,18/02/2013,8000,6711,4523,3223,31969,583,35457,4060
47.11.014-9,19/02/2013,1000,985,513,365,35457,4060,36077,4547
47.11.014-9,20/02/2013,0,0,292,208,36077,4547,35869,4255
47.11.014-9,21/02/2013,1000,712,1348,960,35869,4255,35621,3907
47.11.014-9,22/02/2013,0,0,440,313,35621,3907,35307,3467
47.11.014-9,23/02/2013,0,0,424,302,35307,3467,35005,3043
47.11.014-9,25/02/2013,0,0,256,182,35005,3043,34823,2787
47.11.014-9,26/02/2013,6000,5179,3324,2368,34823,2787,37634,5463
47.11.014-9,27/02/2013,0,0,148,105,37634,5463,37528,5315
47.11.014-9,28/02/2013,2000,4491,436,2731,37528,5315,39288,6879
47.11.014-9,01/03/2013,0,0,220,187,39288,6879,39100,6659
47.11.014-9,04/03/2013,0,0,258,183,39100,6659,38916,6401
47.11.014-9,05/03/2013,0,0,680,484,38916,6401,38431,5721
47.11.014-9,06/03/2013,0,0,482,343,38431,5721,38088,5239
47.11.014-9,07/03/2013,0,0,487,347,38088,5239,37741,4752
47.11.014-9,08/03/2013,0,0,471,335,37741,4752,37405,4281
47.11.014-9,09/03/2013,0,0,543,386,37405,4281,37018,3738
47.11.014-9,11/03/2013,4000,3412,2300,1639,37018,3738,38792,5438
47.11.014-9,12/03/2013,0,0,424,302,38792,5438,38490,5014
47.11.014-9,13/03/2013,0,0,366,260,38490,5014,38229,4648
47.11.014-9,14/03/2013,0,0,293,208,38229,4648,38020,4355
47.11.014-9,15/03/2013,0,0,600,427,38020,4355,37592,3755
47.11.014-9,18/03/2013,0,0,439,312,37592,3755,37279,3316
47.11.014-9,19/03/2013,5500,4557,3204,2283,37279,3316,39553,5612
47.11.014-9,20/03/2013,0,0,508,362,39553,5612,39191,5104
47.11.014-9,21/03/2013,0,0,594,423,39191,5104,38768,4510
47.11.014-9,22/03/2013,1250,1180,378,269,38768,4510,39679,5382
47.11.014-9,23/03/2013,0,0,372,265,39679,5382,39414,5010
47.11.014-9,25/03/2013,1250,890,1500,1068,39414,5010,39236,4760
47.11.014-9,26/03/2013,0,0,372,265,39236,4760,38971,4388
47.11.014-9,27/03/2013,4000,3455,2461,1753,38971,4388,40672,5927
47.11.014-9,28/03/2013,1000,1024,541,385,40672,5927,41311,6386
47.11.014-9,31/03/2013,0,2129,0,2096,41311,6386,41344,6386
47.11.014-9,01/04/2013,0,0,498,387,41344,6386,40956,5888
47.11.014-9,02/04/2013,0,0,582,414,40956,5888,40542,5306
47.11.014-9,03/04/2013,0,0,502,357,40542,5306,40184,4804
47.11.014-9,08/04/2013,0,0,618,440,40184,4804,39743,4186
47.11.014-9,09/04/2013,0,0,420,299,39743,4186,39444,3766
47.11.014-9,10/04/2013,0,0,624,444,39444,3766,38999,3142
47.11.014-9,11/04/2013,0,0,478,340,38999,3142,38659,2664
47.11.014-9,12/04/2013,0,0,502,357,38659,2664,38301,2162
47.11.014-9,15/04/2013,0,0,296,210,38301,2162,38090,1866
47.11.014-9,16/04/2013,4000,3441,2628,1872,38090,1866,39659,3238
47.11.014-9,17/04/2013,0,0,428,305,39659,3238,39354,2810
47.11.014-9,18/04/2013,0,0,522,372,39354,2810,38982,2288
47.11.014-9,19/04/2013,0,0,448,319,38982,2288,38663,1840
47.11.014-9,22/04/2013,10000,8499,5394,3843,38663,1840,43319,6446
47.11.014-9,23/04/2013,0,0,503,358,43319,6446,42960,5943
47.11.014-9,24/04/2013,0,0,369,262,42960,5943,42697,5574
47.11.014-9,25/04/2013,0,0,655,466,42697,5574,42230,4919
47.11.014-9,26/04/2013,0,0,380,270,42230,4919,41959,4539
47.11.014-9,29/04/2013,0,0,364,259,41959,4539,41700,4175
47.11.014-9,30/04/2013,3000,5359,1876,3913,41700,4175,43146,5299
47.11.014-9,01/05/2013,0,0,0,34,43146,5299,43111,5299
47.11.014-9,02/05/2013,0,0,452,322,43111,5299,42789,4847
47.11.014-9,03/05/2013,0,0,480,342,42789,4847,42447,4367
47.11.014-9,06/05/2013,4000,3420,2358,1680,42447,4367,44187,6009
47.11.014-9,07/05/2013,0,0,508,362,44187,6009,43825,5501
47.11.014-9,08/05/2013,0,0,446,317,43825,5501,43507,5055
47.11.014-9,09/05/2013,0,0,202,144,43507,5055,43363,4853
47.11.014-9,10/05/2013,0,0,386,275,43363,4853,43088,4467
47.11.014-9,13/05/2013,0,0,552,393,43088,4467,42694,3915
47.11.014-9,14/05/2013,3000,2747,2178,1552,42694,3915,43890,4737
47.11.014-9,15/05/2013,0,0,354,252,43890,4737,43638,4383
47.11.014-9,16/05/2013,0,0,204,145,43638,4383,43492,4179
47.11.014-9,17/05/2013,0,0,574,409,43492,4179,43083,3605
47.11.014-9,20/05/2013,0,0,461,328,43083,3605,42754,3144
47.11.014-9,21/05/2013,0,0,564,401,42754,3144,42353,2580
47.11.014-9,22/05/2013,0,0,384,273,42353,2580,42079,2196
47.11.014-9,23/05/2013,6000,5604,3344,2382,42079,2196,45300,4852
47.11.014-9,24/05/2013,0,0,533,379,45300,4852,44920,4319
47.11.014-9,27/05/2013,4000,3018,2740,1952,44920,4319,45986,5579
47.11.014-9,28/05/2013,0,0,510,363,45986,5579,45622,5069
47.11.014-9,29/05/2013,4000,3122,368,262,45622,5069,48482,8701
47.11.014-9,31/05/2013,0,2713,0,2677,48482,8701,48518,8701
47.11.014-9,01/06/2013,0,0,0,35,48518,8701,48482,8701
47.11.014-9,03/06/2013,0,0,422,300,48482,8701,48182,8279
47.11.014-9,04/06/2013,68,48,444,316,48182,8279,47914,7903
47.11.014-9,05/06/2013,0,0,367,261,47914,7903,47652,7536
47.11.014-9,06/06/2013,0,0,420,299,47652,7536,47353,7116
47.11.014-9,07/06/2013,0,0,221,157,47353,7116,47195,6895
47.11.014-9,10/06/2013,0,0,500,356,47195,6895,46839,6395
47.11.014-9,11/06/2013,0,0,426,303,46839,6395,46535,5969
47.11.014-9,12/06/2013,0,0,392,279,46535,5969,46256,5577
47.11.014-9,13/06/2013,0,0,412,293,46256,5577,45962,5165
47.11.014-9,14/06/2013,1500,1202,484,344,45962,5165,46820,6181
47.11.014-9,17/06/2013,1500,1068,1848,1316,46820,6181,46572,5833
47.11.014-9,18/06/2013,0,0,417,297,46572,5833,46275,5416
47.11.014-9,19/06/2013,0,0,695,495,46275,5416,45779,4721
47.11.014-9,20/06/2013,0,0,645,459,45779,4721,45320,4076
47.11.014-9,21/06/2013,0,0,452,322,45320,4076,44997,3624
47.11.014-9,24/06/2013,0,0,632,450,44997,3624,44547,2992
47.11.014-9,25/06/2013,0,0,642,457,44547,2992,44089,2350
47.11.014-9,26/06/2013,0,0,663,472,44089,2350,43617,1687
47.11.014-9,27/06/2013,0,0,384,273,43617,1687,43343,1303
47.11.014-9,28/06/2013,6000,5054,3471,2473,43343,1303,45924,3832
47.11.014-9,29/06/2013,0,0,3,2,45924,3832,45922,3829
47.11.014-9,30/06/2013,0,951,0,913,45922,3829,45960,3829
47.11.014-9,01/07/2013,0,0,587,456,45960,3829,45504,3242
47.11.014-9,02/07/2013,0,0,664,473,45504,3242,45031,2578
47.11.014-9,03/07/2013,0,0,592,421,45031,2578,44609,1986
47.11.014-9,04/07/2013,0,0,538,383,44609,1986,44225,1448
47.11.014-9,05/07/2013,0,0,259,184,44225,1448,44041,1189
47.11.014-9,06/07/2013,175,0,0,0,44041,1189,44041,1364
47.11.014-9,10/07/2013,0,0,452,322,44041,1364,43719,912
47.11.014-9,11/07/2013,6000,4631,3172,2260,43719,912,46090,3740
47.11.014-9,12/07/2013,0,0,286,203,46090,3740,45886,3454
47.11.014-9,15/07/2013,0,0,446,317,45886,3454,45569,3008
47.11.014-9,16/07/2013,6000,4560,3396,2420,45569,3008,47709,5612
47.11.014-9,17/07/2013,0,0,368,262,47709,5612,47447,5244
47.11.014-9,18/07/2013,3000,2476,1951,1390,47447,5244,48533,6293
47.11.014-9,19/07/2013,0,0,466,332,48533,6293,48201,5827
47.11.014-9,22/07/2013,0,0,356,253,48201,5827,47947,5471
47.11.014-9,23/07/2013,0,0,464,330,47947,5471,47616,5007
47.11.014-9,24/07/2013,0,0,424,302,47616,5007,47314,4583
47.11.014-9,25/07/2013,0,0,555,395,47314,4583,46919,4028
47.11.014-9,26/07/2013,0,0,612,436,46919,4028,46482,3416
47.11.014-9,29/07/2013,0,0,416,296,46482,3416,46186,3000
47.11.014-9,30/07/2013,0,0,464,330,46186,3000,45855,2536
47.11.014-9,31/07/2013,6000,6080,3426,3815,45855,2536,48121,5110
JVB-301-01,01/08/2012,0,0,98,601,10654,1669,10052,1571
JVB-301-01,02/08/2012,0,0,434,2663,10052,1571,7389,1137
JVB-301-01,03/08/2012,0,0,166,1018,7389,1137,6370,971
JVB-301-01,06/08/2012,400,2423,193,1184,6370,971,7610,1178
JVB-301-01,07/08/2012,890,5392,100,613,7610,1178,12389,1968
JVB-301-01,08/08/2012,0,0,259,1589,12389,1968,10799,1709
JVB-301-01,09/08/2012,224,1357,488,2994,10799,1709,9162,1445
JVB-301-01,10/08/2012,572,3483,512,3142,9162,1445,9503,1505
JVB-301-01,13/08/2012,0,0,80,490,9503,1505,9012,1425
JVB-301-01,14/08/2012,0,0,91,558,9012,1425,8453,1334
JVB-301-01,15/08/2012,530,3211,120,736,8453,1334,10928,1744
JVB-301-01,16/08/2012,511,3096,387,2374,10928,1744,11650,1868
JVB-301-01,17/08/2012,0,0,405,2485,11650,1868,9165,1463
JVB-301-01,20/08/2012,95,575,276,1693,9165,1463,8046,1282
JVB-301-01,21/08/2012,0,0,128,785,8046,1282,7261,1154
JVB-301-01,22/08/2012,0,0,256,1571,7261,1154,5690,898
JVB-301-01,23/08/2012,0,0,50,306,5690,898,5383,848
JVB-301-01,24/08/2012,220,1333,425,2608,5383,848,4108,643
JVB-301-01,27/08/2012,710,4302,446,2737,4108,643,5673,907
JVB-301-01,28/08/2012,130,787,60,368,5673,907,6093,977
JVB-301-01,29/08/2012,181,1096,2,12,6093,977,7177,1156
JVB-301-01,30/08/2012,900,5453,168,1030,7177,1156,11600,1888
JVB-301-01,31/08/2012,182,1102,216,1325,11600,1888,11377,1854
JVB-301-01,03/09/2012,0,0,101,630,11377,1854,10746,1753
JVB-301-01,04/09/2012,102,643,442,2760,10746,1753,8629,1413
JVB-301-01,05/09/2012,822,5183,330,2060,8629,1413,11752,1905
JVB-301-01,06/09/2012,754,4754,173,1080,11752,1905,15426,2486
JVB-301-01,10/09/2012,654,4120,257,1604,15426,2486,17942,2883
JVB-301-01,11/09/2012,0,0,70,437,17942,2883,17504,2813
JVB-301-01,12/09/2012,0,0,261,1629,17504,2813,15874,2552
JVB-301-01,13/09/2012,0,0,194,1211,15874,2552,14663,2358
JVB-301-01,14/09/2012,0,0,149,930,14663,2358,13732,2209
JVB-301-01,17/09/2012,0,0,200,1249,13732,2209,12483,2009
JVB-301-01,18/09/2012,0,0,82,512,12483,2009,11971,1927
JVB-301-01,19/09/2012,0,0,403,2516,11971,1927,9454,1524
JVB-301-01,20/09/2012,245,1545,355,2217,9454,1524,8782,1414
JVB-301-01,21/09/2012,840,5297,61,380,8782,1414,13699,2193
JVB-301-01,24/09/2012,880,5549,120,749,13699,2193,18499,2953
JVB-301-01,25/09/2012,208,1241,321,2004,18499,2953,17736,2840
JVB-301-01,26/09/2012,0,0,287,1792,17736,2840,15943,2553
JVB-301-01,27/09/2012,0,0,62,387,15943,2553,15556,2491
JVB-301-01,28/09/2012,0,0,292,1823,15556,2491,13733,2199
JVB-301-01,01/10/2012,66,371,95,554,13733,2199,13549,2170
JVB-301-01,02/10/2012,650,3659,248,1448,13549,2170,15760,2572
JVB-301-01,03/10/2012,0,0,371,2167,15760,2572,13593,2201
JVB-301-01,04/10/2012,0,0,9,52,13593,2201,13540,2192
JVB-301-01,05/10/2012,0,0,193,1127,13540,2192,12413,1999
JVB-301-01,08/10/2012,0,0,322,1880,12413,1999,10532,1677
JVB-301-01,09/10/2012,0,0,179,1045,10532,1677,9486,1498
JVB-301-01,10/10/2012,530,2983,233,1361,9486,1498,11109,1795
JVB-301-01,11/10/2012,430,2420,90,525,11109,1795,13004,2135
JVB-301-01,15/10/2012,0,0,111,648,13004,2135,12356,2024
JVB-301-01,16/10/2012,0,0,350,2044,12356,2024,10311,1674
JVB-301-01,17/10/2012,221,1244,287,1676,10311,1674,9879,1608
JVB-301-01,18/10/2012,830,4672,321,1875,9879,1608,12676,2117
JVB-301-01,19/10/2012,0,0,266,1553,12676,2117,11122,1851
JVB-301-01,22/10/2012,0,0,230,1343,11122,1851,9779,1621
JVB-301-01,23/10/2012,0,0,440,2570,9779,1621,7209,1181
JVB-301-01,24/10/2012,0,0,114,665,7209,1181,6543,1067
JVB-301-01,25/10/2012,0,0,413,2412,6543,1067,4130,654
JVB-301-01,26/10/2012,0,0,67,391,4130,654,3739,587
JVB-301-01,29/10/2012,304,1711,53,309,3739,587,5141,838
JVB-301-01,30/10/2012,560,3152,321,1875,5141,838,6418,1077
JVB-301-01,31/10/2012,602,3389,227,1325,6418,1077,8481,1452
JVB-301-01,01/11/2012,507,3168,67,410,8481,1452,11239,1892
JVB-301-01,05/11/2012,280,1749,101,618,11239,1892,12371,2071
JVB-301-01,06/11/2012,0,0,317,1942,12371,2071,10428,1754
JVB-301-01,07/11/2012,0,0,83,508,10428,1754,9920,1671
JVB-301-01,08/11/2012,0,0,124,759,9920,1671,9160,1547
JVB-301-01,09/11/2012,0,0,109,667,9160,1547,8492,1438
JVB-301-01,12/11/2012,0,0,293,1795,8492,1438,6697,1145
JVB-301-01,13/11/2012,0,0,210,1286,6697,1145,5410,935
JVB-301-01,14/11/2012,0,0,195,1194,5410,935,4216,740
JVB-301-01,19/11/2012,0,0,87,533,4216,740,3683,653
JVB-301-01,20/11/2012,460,2874,0,0,3683,653,6558,1113
JVB-301-01,21/11/2012,425,2656,177,1084,6558,1113,8129,1361
JVB-301-01,22/11/2012,62,387,328,2009,8129,1361,6507,1095
JVB-301-01,23/11/2012,0,0,273,1672,6507,1095,4834,822
JVB-301-01,24/11/2012,13,79,342,2095,4834,822,2819,493
JVB-301-01,26/11/2012,310,1937,46,281,2819,493,4474,757
JVB-301-01,27/11/2012,550,3437,7,42,4474,757,7869,1300
JVB-301-01,28/11/2012,756,4724,250,1531,7869,1300,11062,1806
JVB-301-01,29/11/2012,24,150,162,992,11062,1806,10219,1668
JVB-301-01,30/11/2012,0,0,413,2530,10219,1668,7689,1255
JVB-301-01,03/12/2012,0,0,414,2869,7689,1255,4819,841
JVB-301-01,04/12/2012,51,375,247,1712,4819,841,3483,645
JVB-301-01,05/12/2012,0,0,220,1524,3483,645,1958,425
JVB-301-01,06/12/2012,114,838,131,907,1958,425,1889,408
JVB-301-01,07/12/2012,0,0,13,90,1889,408,1799,395
JVB-301-01,10/12/2012,600,4415,236,1635,1799,395,4578,759
JVB-301-01,11/12/2012,468,3444,349,2418,4578,759,5604,878
JVB-301-01,12/12/2012,0,0,373,2585,5604,878,3018,505
JVB-301-01,13/12/2012,0,0,195,1351,3018,505,1667,310
JVB-301-01,14/12/2012,335,2465,98,679,1667,310,3453,547
JVB-301-01,17/12/2012,790,5813,178,1233,3453,547,8033,1159
JVB-301-01,19/12/2012,0,0,278,1926,8033,1159,6106,881
JVB-301-01,20/12/2012,0,0,68,471,6106,881,5634,813
JVB-301-01,23/12/2012,119,824,0,0,5634,813,6459,932
JVB-301-01,07/01/2013,0,0,41,252,6459,932,6207,891
JVB-301-01,08/01/2013,60,358,222,1366,6207,891,5198,729
JVB-301-01,09/01/2013,751,4481,347,2136,5198,729,7543,1133
JVB-301-01,10/01/2013,98,584,391,2407,7543,1133,5721,840
JVB-301-01,11/01/2013,0,0,332,2044,5721,840,3676,508
JVB-301-01,14/01/2013,0,0,122,751,3676,508,2925,386
JVB-301-01,15/01/2013,120,716,12,73,2925,386,3567,494
JVB-301-01,16/01/2013,700,4177,135,831,3567,494,6914,1059
JVB-301-01,17/01/2013,345,2058,272,1674,6914,1059,7298,1132
JVB-301-01,18/01/2013,0,0,429,2641,7298,1132,4656,703
JVB-301-01,21/01/2013,0,0,196,1206,4656,703,3450,507
JVB-301-01,22/01/2013,0,0,213,1311,3450,507,2138,294
JVB-301-01,23/01/2013,0,0,105,646,2138,294,1491,189
JVB-301-01,24/01/2013,895,5341,67,412,1491,189,6420,1017
JVB-301-01,25/01/2013,437,2608,193,1181,6420,1017,7846,1261
JVB-301-01,26/01/2013,0,0,3,18,7846,1261,7828,1258
JVB-301-01,28/01/2013,5,29,438,2696,7828,1258,5161,825
JVB-301-01,29/01/2013,0,0,384,2364,5161,825,2796,441
JVB-301-01,30/01/2013,430,2566,247,1520,2796,441,3842,624
JVB-301-01,31/01/2013,0,0,414,2549,3842,624,1293,210
JVB-301-01,02/02/2013,110,704,86,550,1293,210,1447,234
JVB-301-01,04/02/2013,737,7823,72,460,1447,234,8810,899
JVB-301-01,05/02/2013,483,2932,378,2418,8810,899,9324,1004
JVB-301-01,06/02/2013,0,0,426,2725,9324,1004,6598,578
JVB-301-01,07/02/2013,0,0,368,2354,6598,578,4243,210
JVB-301-01,08/02/2013,310,1882,72,460,4243,210,5665,448
JVB-301-01,13/02/2013,743,4396,167,1068,5665,448,8992,1024
JVB-301-01,14/02/2013,0,0,111,710,8992,1024,8282,913
JVB-301-01,15/02/2013,0,0,51,326,8282,913,7956,862
JVB-301-01,18/02/2013,480,2048,13,83,7956,862,9921,1329
JVB-301-01,19/02/2013,578,2466,427,2732,9921,1329,9655,1480
JVB-301-01,20/02/2013,0,0,315,2015,9655,1480,7639,1165
JVB-301-01,21/02/2013,0,0,457,2924,7639,1165,4715,708
JVB-301-01,22/02/2013,673,4097,156,998,4715,708,7815,1225
JVB-301-01,23/02/2013,0,0,224,1433,7815,1225,6382,1001
JVB-301-01,25/02/2013,0,0,84,537,6382,1001,5844,917
JVB-301-01,26/02/2013,876,5612,312,1996,5844,917,9460,1481
JVB-301-01,27/02/2013,1350,8649,455,2911,9460,1481,15198,2376
JVB-301-01,28/02/2013,558,3575,329,2105,15198,2376,16668,2605
JVB-301-01,01/03/2013,0,0,498,3076,16668,2605,13591,2107
